Title	Sprint	Estimated	Real	Linked pull requests
Host first meeting with MUMBI (industry partner)	Sprint-0	⏰ Est. 1	🕒 RL. 1	
Upload Feature Board Snapshot in GitHub (Sprint 0)	Sprint-0	⏰ Est. 1	🕒 RL. 1	
Upload Planning Document in GitHub (Sprint 0)	Sprint-0	⏰ Est. 1	🕒 RL. 1	
Upload Imp-Squared Board in GitHub (Sprint 0)	Sprint-0	⏰ Est. 1	🕒 RL. 1	
